Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Action Type,Standard Text Value
CHEMBL1441794,,,406.8,0.0,4.2,SID24803140,COc1cc(/C=C2\SC(=O)N(c3cccc(Cl)c3)C2=O)cc([N+](=O)[O-])c1O,Potency,'=',8912.5,nM,5.05,,Active,UO_0000065,12.41,0.26,0.85,4.59,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1559330,,,313.43,0.0,3.26,SID17505324,Cc1cccc(N2C(S)=C(C#N)C(=O)NC23CCCCC3)c1,Potency,'=',31622.8,nM,4.5,,Active,UO_0000065,14.36,0.28,1.24,8.02,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL139935,,,208.15,0.0,1.99,SID26666895,O=[N+]([O-])c1cc(F)c2cccnc2c1O,Potency,'=',7943.3,nM,5.1,,Active,UO_0000065,24.5,0.46,3.11,6.69,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL3198535,,,267.29,0.0,2.24,SID14729997,Cc1ccc(N/N=C(\C=O)C(=O)c2ccncc2)cc1,Potency,'=',28183.8,nM,4.55,,Active,UO_0000065,17.02,0.31,2.31,6.37,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1502394,,,272.26,0.0,0.8,SID7972100,O=C1CCCC2=C1C1(O)C(=O)c3ccccc3C1(O)O2,Potency,'=',3548.1,nM,5.45,,Active,UO_0000065,20.02,0.37,4.65,6.5,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1488344,,,491.57,0.0,4.37,SID26725356,COC(=O)CCCC1=CC2=CC(=O)C(C)(OC(=O)c3cccs3)C(=O)C2=CN1Cc1ccccc1,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,9.97,0.19,0.53,5.45,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1475581,,,427.24,1.0,5.5,SID24272642,N#C/C(=C\c1ccc(-c2cc(Cl)ccc2Cl)o1)C(=O)Nc1ccccc1C(=O)O,Potency,'=',7079.5,nM,5.15,,Active,UO_0000065,12.05,0.24,-0.35,4.98,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1558563,,,289.29,0.0,3.56,SID17504916,O=C1C(c2cc(O)c3ccccc3n2)=C(O)c2ccccc21,Potency,'=',4466.8,nM,5.35,,Active,UO_0000065,18.49,0.33,1.79,7.6,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1383746,,,431.45,0.0,4.13,SID4242061,O=C(c1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1)N1CCC2(CC1)OCCO2,Potency,'=',8912.5,nM,5.05,,Active,UO_0000065,11.7,0.22,0.92,5.56,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1596115,,,383.88,1.0,5.64,SID17388550,CCOc1cccc(CNc2ccc(O)cc2)c1OCc1ccc(Cl)cc1,Potency,'=',8912.5,nM,5.05,,Active,UO_0000065,13.16,0.26,-0.59,9.96,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1500691,,,336.42,0.0,3.4,SID7973953,C=CCSc1nnc2nc3c(nn12)c1cc(C)ccc1n3CC=C,Potency,'=',28183.8,nM,4.55,,Active,UO_0000065,13.52,0.26,1.15,7.47,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1530220,,,291.36,0.0,4.69,SID17401444,Cc1ccc(-c2[nH]nc(N)c2N=Nc2ccccc2C)cc1,Potency,'=',15848.9,nM,4.8,,Active,UO_0000065,16.47,0.3,0.11,6.04,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1556661,,,228.25,0.0,2.22,SID17510188,CC(C)(C=O)C1=CC(=O)c2ccccc2C1=O,Potency,'=',8912.5,nM,5.05,,Active,UO_0000065,22.12,0.41,2.83,9.86,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1517538,,,283.36,0.0,1.73,SID24823823,NC(=O)c1sc(=S)n2c1[nH]c(=O)c1sccc12,Potency,'=',11220.2,nM,4.95,,Active,UO_0000065,17.47,0.4,3.22,6.16,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1425768,,,282.8,0.0,3.56,SID22409964,CCc1cc(SC#N)cc(CC)c1NC(=O)CCl,Potency,'=',3548.1,nM,5.45,,Active,UO_0000065,19.27,0.41,1.89,10.3,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1607032,,,441.38,0.0,4.29,SID14746106,Br.COc1ccc(Nc2nc(-c3sc(NC(C)=O)nc3C)cs2)cc1,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,13.59,0.28,0.61,6.44,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1420826,,,361.19,0.0,3.42,SID22405334,COc1ccc(/C=C/C(=O)c2cc(Br)ccc(=O)c2O)cc1,Potency,'=',4466.8,nM,5.35,,Active,UO_0000065,14.81,0.33,1.93,8.41,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1461181,,,299.37,0.0,4.05,SID22406799,Cc1ccccc1NC1=NN=C(c2ccccc2F)CS1,Potency,'=',28183.8,nM,4.55,,Active,UO_0000065,15.2,0.3,0.5,12.38,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1376870,,,229.28,0.0,2.53,SID843791,Cc1ccc2c(c1)C1C=CCC1C(C(=O)O)N2,Potency,'=',14125.4,nM,4.85,,Active,UO_0000065,21.15,0.39,2.32,9.83,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1388039,,,474.47,0.0,4.79,SID26661989,CCOc1ccc(C(=O)C2=C(O)C(=O)N(c3ccc(OC)cc3)C2c2ccccc2[N+](=O)[O-])cc1,Potency,'=',5011.9,nM,5.3,,Active,UO_0000065,11.17,0.21,0.51,4.45,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1456440,,,330.44,0.0,4.12,SID17504835,CCOc1ccc(NC(S)=Nc2ccc3nsnc3c2)cc1,Potency,'=',2511.9,nM,5.6,,Active,UO_0000065,16.95,0.35,1.48,9.43,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL151,LUTEOLIN,2.0,286.24,0.0,2.28,SID26754151,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,17.12,0.32,2.62,4.41,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1343910,,,370.43,0.0,3.05,SID17510066,CN1CCN(c2cc(N3CCc4ccccc4C3)c(F)cc2[N+](=O)[O-])CC1,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,13.23,0.25,1.85,9.27,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1388722,,,317.68,0.0,3.73,SID14728967,O=c1cc(-c2ccccc2Cl)oc2ccc([N+](=O)[O-])c(O)c12,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,15.42,0.3,1.17,5.24,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1454931,,,347.44,0.0,2.26,SID14740286,CN1C(=O)C(=Cc2ccc(N3CCCCCC3)o2)C(=O)N(C)C1=S,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,14.1,0.28,2.64,8.6,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1458833,,,347.42,0.0,3.22,SID17515375,COc1ccc(/C=C2\SC(=N)N(c3nccs3)C2=O)cc1OC,Potency,'=',10000.0,nM,5.0,,Active,UO_0000065,14.39,0.3,1.78,6.62,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1556707,,,292.36,0.0,2.69,SID24780630,N#Cc1c(NC(=O)CCC(=O)O)sc2c1CCCCC2,Potency,'=',19952.6,nM,4.7,,Active,UO_0000065,16.08,0.32,2.01,5.21,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1500710,,,250.33,0.0,4.22,SID24801244,c1csc(-c2cn3ccc4ccccc4c3n2)c1,Potency,'=',10000.0,nM,5.0,,Active,UO_0000065,19.97,0.38,0.78,28.9,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1423708,,,329.22,0.0,3.41,SID24781479,CC[N+]1=C(C)C(C)(C)c2cc(C)ccc21.[I-],Potency,'=',3548.1,nM,5.45,,Active,UO_0000065,26.94,0.5,2.04,181.06,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1402336,,,362.38,0.0,4.36,SID17408877,O=C1/C(=C\c2ccc3c(c2)OCO3)CCC/C1=C/c1ccc2c(c1)OCO2,Potency,'=',4466.8,nM,5.35,,Active,UO_0000065,14.76,0.27,0.99,9.91,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1718499,,,243.74,0.0,2.67,SID24811340,Nc1ccccc1/N=c1\ssnc1Cl,Potency,'=',22387.2,nM,4.65,,Active,UO_0000065,19.08,0.45,1.98,9.07,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1478443,,,281.34,0.0,4.2,SID24829443,Nc1nc(-c2ccccc2)c(N=Nc2cccnc2)s1,Potency,'=',2818.4,nM,5.55,,Active,UO_0000065,19.73,0.38,1.35,7.25,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1968789,,,357.39,0.0,2.9,SID26724200,C=CC/N=c1\scc(-c2ccco2)n1/N=C/c1ccc(O)c(O)c1O,Potency,'=',6309.6,nM,5.2,,Active,UO_0000065,14.55,0.28,2.3,5.03,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1519108,,,411.42,0.0,2.45,SID3712063,CC(=O)N1C(=O)C2(C(C#N)=C(N)Oc3c2c(C)nn3-c2ccccc2)c2ccccc21,Potency,'=',28183.8,nM,4.55,,Active,UO_0000065,11.06,0.2,2.1,3.98,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL3199583,,,340.36,0.0,3.87,SID24803725,O=[N+]([O-])c1cc(/C=N\Nc2nc(-c3ccccc3)cs2)ccc1O,Potency,'=',3162.3,nM,5.5,,Active,UO_0000065,16.16,0.31,1.63,5.46,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1335437,,,381.53,0.0,4.29,SID851518,CCN1CC2=C(OC(N)=C(C#N)C2c2cccs2)/C(=C/c2cccs2)C1,Potency,'=',15848.9,nM,4.8,,Active,UO_0000065,12.58,0.25,0.51,7.71,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL442449,,,430.53,0.0,4.62,SID26670256,O=C(O)CCCN1C(=O)/C(=C\c2ccc(-c3nc4ccccc4s3)o2)SC1=S,Potency,'=',2511.9,nM,5.6,,Active,UO_0000065,13.01,0.27,0.98,6.7,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1488691,,,418.42,0.0,3.63,SID24403714,COC(=O)c1c(SCC(=O)Nc2cc(F)ccc2F)[nH]c2ccc(C)cc2c1=O,Potency,'=',7079.5,nM,5.15,,Active,UO_0000065,12.31,0.24,1.52,5.84,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1463964,,,315.42,0.0,3.99,SID17414983,Cc1ccc(/C=C2\SC(=S)N(Cc3ccccc3)C2=O)o1,Potency,'=',15848.9,nM,4.8,,Active,UO_0000065,15.22,0.31,0.81,14.35,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL2001408,,,351.71,0.0,2.7,SID24824433,O=C(CCl)c1c[nH]c(/C=N/Nc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c1,Potency,'=',4466.8,nM,5.35,,Active,UO_0000065,15.21,0.3,2.65,3.73,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1411075,,,476.58,0.0,4.74,SID14720673,Cc1ccc(C)c2nc(O)c(C(c3nnnn3Cc3ccccc3)N3CCc4ccccc4C3)cc12,Potency,'=',22387.2,nM,4.65,,Active,UO_0000065,9.76,0.18,-0.09,5.82,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1605248,,,317.43,0.0,4.7,SID24809955,CCN(CC)c1ccc(NC(S)=Nc2ccc(F)cc2)cc1,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,15.44,0.3,0.2,17.73,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1361413,,,402.45,0.0,4.82,SID4247680,CCOC(=O)c1c(C)oc2c1c1c(c3ccccc32)OCN(Cc2cccnc2)C1,Potency,'=',17782.8,nM,4.75,,Active,UO_0000065,11.8,0.22,-0.07,7.33,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
